SESSO,ETA,NCOMP,NSESSOM,NSESSOF,NCOMP13,NCOMP1417,NCOMP1844,NCOMP4554,NCOMP5564,NCOMP65,A01,A02,A03,A04,A05,A10,A23,A40,AREA5,ACOM,Y_MONTH,PANEL,A09,ID
1,72,4,2,2,0,0,1,1,0,2,9,2,1,99.0,4,4,3,2,4,2,11,1,0,48024
1,60,3,2,1,0,0,1,0,2,0,2,4,2,,1,4,3,1,1,4,10,1,1,48033
2,43,2,1,1,0,0,1,1,0,0,5,5,1,7.0,3,2,5,1,3,3,20,2,1,48261
1,74,2,2,0,0,0,1,0,0,1,5,5,1,2.0,2,4,5,2,3,5,10,2,0,48588
2,59,2,0,2,0,0,1,0,1,0,4,4,1,3.0,3,1,4,2,3,4,14,2,0,48722
2,47,3,2,1,1,0,0,2,0,0,3,3,1,11.0,1,1,1,1,3,5,9,2,1,48819
1,38,2,1,1,0,0,2,0,0,0,2,2,1,7.0,4,1,5,1,3,1,18,2,1,50834
1,72,4,1,3,0,0,2,0,0,2,2,2,2,,4,4,3,2,5,2,98,2,0,50839
1,72,2,1,1,0,0,0,0,0,2,3,4,1,7.0,2,4,4,1,1,5,98,2,0,50860
1,54,6,3,3,1,1,2,2,0,0,2,3,3,,4,2,6,1,3,5,19,1,1,51526
1,48,3,2,1,1,0,0,2,0,0,4,5,1,10.0,2,1,4,2,1,4,11,1,0,52961
1,57,4,1,3,0,1,1,1,1,0,9,9,9,,9,1,4,2,4,2,98,1,1,52985
1,68,5,3,2,0,0,3,0,1,1,5,5,1,11.0,2,4,1,2,4,2,98,2,2,52999
1,47,2,1,1,0,1,0,1,0,0,9,9,9,,9,1,4,1,2,4,98,2,0,53000
1,77,3,2,1,0,0,1,0,0,2,3,4,1,99.0,4,4,3,2,4,4,7,1,1,53018
1,71,3,2,1,0,0,1,0,0,2,4,4,1,99.0,2,4,2,2,4,2,9,2,0,53057
2,75,2,1,1,0,0,0,0,1,1,5,5,1,99.0,1,4,3,2,4,4,18,2,1,53092
1,66,3,2,1,0,0,1,0,0,2,1,2,1,8.0,2,6,3,2,2,4,16,2,0,53207
1,65,3,2,1,0,0,1,0,1,1,1,2,1,6.0,3,1,4,1,1,4,98,2,2,54635
1,80,1,1,0,0,0,0,0,0,1,3,4,1,3.0,2,4,4,2,1,3,13,2,0,54742
1,43,5,4,1,2,1,2,0,0,0,9,9,1,99.0,2,3,3,1,2,5,14,2,1,54853
1,64,4,2,2,0,0,2,0,2,0,4,4,1,11.0,2,1,4,2,1,5,17,2,2,54855
1,72,2,1,1,0,0,0,0,0,2,3,2,2,,3,4,4,2,3,4,17,1,0,54892
1,48,3,2,1,1,0,1,1,0,0,4,5,1,3.0,3,2,4,2,1,1,98,2,0,54964
1,60,2,1,1,0,0,0,0,2,0,4,4,1,4.0,2,1,5,1,2,2,21,2,1,54985
1,66,2,1,1,0,0,0,0,0,2,5,5,1,6.0,2,2,4,1,2,2,16,2,0,55181
1,65,6,3,3,2,0,3,0,0,1,9,9,9,,9,6,4,2,5,5,8,2,0,56809
2,77,1,0,1,0,0,0,0,0,1,9,5,1,11.0,1,4,2,2,4,4,4,2,0,56831
2,60,3,0,3,0,0,2,0,1,0,3,3,3,,3,3,3,2,5,1,5,2,0,56933
1,60,4,2,2,0,0,2,1,1,0,9,5,2,,3,1,6,1,1,5,6,2,1,56983
1,65,4,3,1,0,0,2,0,0,2,9,9,9,,9,4,1,2,5,5,9,2,0,57015
2,69,1,0,1,0,0,0,0,0,1,4,2,1,99.0,2,4,3,2,3,2,98,2,0,57096
1,72,3,2,1,0,0,1,0,0,2,4,3,3,,3,3,2,2,4,3,10,1,1,57128
1,55,1,1,0,0,0,0,0,1,0,2,2,2,,4,3,4,2,2,3,98,2,0,57321
1,43,3,2,1,1,0,2,0,0,0,4,3,1,10.0,1,1,4,2,2,3,8,1,0,57322
1,49,4,3,1,1,1,0,2,0,0,2,4,1,5.0,3,1,3,1,5,3,12,2,0,57347
1,59,3,1,2,0,0,1,1,1,0,9,9,9,,9,6,6,2,5,1,7,2,0,57351
2,83,2,1,1,0,0,0,0,1,1,3,4,1,6.0,9,4,5,2,3,4,98,2,1,57425
1,81,4,1,3,0,0,1,1,0,2,2,2,9,,1,6,6,2,4,2,1,2,1,57452
1,69,3,1,2,0,0,1,0,0,2,5,5,1,11.0,9,4,2,2,4,4,13,2,1,57482
1,70,4,2,2,0,0,2,0,1,1,5,5,9,,5,4,3,2,5,4,14,2,2,57503
1,64,4,2,2,0,0,2,0,2,0,3,3,2,,4,4,4,1,1,5,98,2,2,57625
1,78,2,1,1,0,0,0,0,0,2,4,5,2,,4,4,4,1,4,3,98,2,0,57645
1,54,2,1,1,0,0,0,2,0,0,4,4,2,,3,1,3,2,1,3,98,1,0,57657
1,78,2,1,1,0,0,0,0,0,2,2,1,1,11.0,2,4,4,2,1,3,8,2,0,57664
1,49,4,3,1,0,2,0,2,0,0,2,2,2,,4,1,3,1,1,4,12,2,1,57673
1,50,4,2,2,0,0,2,2,0,0,2,4,2,,4,1,3,2,4,3,7,2,0,57729
1,53,2,1,1,0,0,1,1,0,0,1,2,1,3.0,2,1,3,1,2,4,14,2,1,57737
2,83,1,0,1,0,0,0,0,0,1,5,5,9,,9,4,3,2,1,3,98,1,0,57770
2,43,2,1,1,1,0,1,0,0,0,9,9,9,,9,2,4,1,3,4,98,1,1,57802
2,71,1,0,1,0,0,0,0,0,1,2,3,2,,3,4,5,2,2,1,12,2,0,57961
2,71,3,0,3,1,0,0,1,0,1,2,2,1,10.0,2,4,3,2,5,4,11,2,1,57967
1,69,3,1,2,0,0,1,0,0,2,1,2,3,,4,1,4,2,2,5,8,2,1,57968
2,55,2,1,1,0,0,0,0,2,0,9,4,1,6.0,1,1,4,1,3,5,17,2,1,58004
1,72,2,1,1,0,0,0,0,0,2,4,4,2,,2,4,5,1,2,5,20,1,0,58117
1,49,1,1,0,0,0,0,1,0,0,5,5,1,5.0,2,1,3,2,3,2,12,2,0,58151
1,85,3,2,1,0,0,1,0,0,2,3,3,1,6.0,2,4,3,2,1,5,15,2,1,58166
1,66,3,2,1,0,0,1,0,1,1,4,4,1,11.0,4,4,3,2,2,3,17,1,1,58203
1,74,2,1,1,0,0,0,0,0,2,5,5,1,8.0,1,4,1,2,3,4,9,1,0,58245
1,62,4,2,2,0,0,2,0,2,0,5,5,1,10.0,1,6,3,2,1,2,11,2,1,58397
1,69,3,1,2,0,0,1,0,1,1,3,4,1,3.0,9,4,3,2,5,3,7,2,1,58408
2,65,2,0,2,0,0,1,0,0,1,3,4,1,3.0,2,4,3,2,5,5,6,2,1,58466
2,69,2,1,1,0,0,0,0,0,2,9,2,1,11.0,4,6,2,1,1,4,1,2,0,58474
2,76,1,0,1,0,0,0,0,0,1,5,5,1,10.0,2,4,3,2,5,4,5,1,0,58538
1,67,3,2,1,0,0,1,0,1,1,2,2,2,,2,4,3,2,4,2,10,1,2,58542
2,71,1,0,1,0,0,0,0,0,1,2,2,1,99.0,2,4,4,2,5,3,11,2,0,58609
2,50,1,0,1,0,0,0,1,0,0,1,5,1,11.0,1,1,1,2,5,4,4,2,0,58622
1,81,2,1,1,0,0,0,0,0,2,2,2,1,99.0,9,4,3,2,5,2,5,1,0,58640
1,61,5,3,2,0,0,3,1,1,0,4,3,1,7.0,3,1,2,2,5,2,10,2,1,58643
1,72,2,1,1,0,0,0,0,0,2,4,4,1,99.0,2,4,3,2,5,5,13,1,0,58700
1,69,3,1,2,0,0,1,0,0,2,2,2,2,,3,4,4,2,1,3,98,2,1,58756
1,80,2,1,1,0,0,0,0,0,2,9,5,1,5.0,9,4,4,1,1,5,18,2,0,58823
2,66,1,0,1,0,0,0,0,0,1,9,9,9,,9,4,4,2,4,1,7,1,0,58837
1,53,5,2,3,0,0,3,2,0,0,4,5,1,4.0,2,3,2,2,4,3,6,2,1,58936
1,62,4,2,2,0,0,1,0,2,1,4,4,1,6.0,1,1,4,2,1,2,19,2,3,58954
1,48,4,2,2,0,1,1,2,0,0,3,3,2,,2,2,2,2,3,5,98,2,1,58970
2,74,2,1,1,0,0,0,1,0,1,3,3,2,,4,4,4,2,4,3,8,1,1,59011
1,84,4,2,2,0,0,1,0,1,2,3,2,2,,2,4,4,2,1,3,19,1,2,59023
1,46,7,2,5,2,1,3,1,0,0,4,4,1,99.0,1,3,3,2,5,4,4,2,1,59053
1,51,4,1,3,0,0,2,2,0,0,3,5,3,,2,1,3,2,4,2,5,1,0,59249
2,78,4,2,2,0,0,0,3,0,1,4,3,1,5.0,3,4,2,2,5,3,98,2,3,59301
2,50,3,0,3,0,0,2,1,0,0,9,3,2,,9,6,3,2,4,3,7,2,2,59316
1,64,4,2,2,0,0,2,0,2,0,3,3,3,,2,4,3,2,5,3,15,1,1,59367
1,45,4,2,2,2,0,1,1,0,0,4,4,1,4.0,3,2,3,2,4,3,6,2,0,59388
2,44,3,0,3,1,1,1,0,0,0,3,3,1,5.0,2,1,3,2,1,3,2,2,0,59427
1,51,3,1,2,0,0,1,2,0,0,5,5,1,11.0,1,2,1,2,1,2,98,2,1,59635
1,73,2,1,1,0,0,0,0,0,2,2,2,2,,2,4,5,1,1,1,20,2,0,59672
2,74,2,0,2,0,0,1,0,0,1,4,4,1,10.0,4,4,5,2,1,4,20,2,1,59682
1,69,2,1,1,0,0,0,0,0,2,3,3,1,11.0,2,4,3,2,1,5,13,1,0,59709
1,46,1,1,0,0,0,0,1,0,0,2,1,2,,4,1,3,1,2,5,14,1,0,59731
1,67,2,1,1,0,0,0,0,0,2,4,4,1,99.0,1,3,3,2,4,4,98,2,0,59752
2,58,4,2,2,0,0,2,1,1,0,3,4,1,4.0,4,6,1,2,5,1,6,2,1,59780
1,72,4,1,3,0,0,2,0,0,2,4,4,2,,4,4,4,1,4,1,19,2,2,59897
1,83,3,2,1,0,0,0,1,0,2,4,5,3,,4,4,4,1,2,3,1,2,2,59919
1,59,3,1,2,0,0,1,1,1,0,4,4,2,,4,2,4,2,3,2,14,2,0,59926
2,50,2,0,2,0,0,1,1,0,0,5,5,1,4.0,1,1,3,2,5,1,6,1,0,59929
1,57,3,1,2,0,0,2,0,1,0,3,3,3,,3,1,2,2,3,1,2,1,1,59958
1,72,2,1,1,0,0,0,0,0,2,5,5,2,,4,4,4,1,5,4,12,1,0,60002
2,83,2,1,1,0,0,0,0,1,1,5,5,1,3.0,1,4,4,2,1,3,9,2,1,60056
1,52,1,1,0,0,0,0,1,0,0,3,4,2,,4,1,4,1,1,5,98,1,0,60080
1,64,3,2,1,0,0,1,0,2,0,5,5,2,,4,4,5,1,1,5,98,2,1,60221
2,64,2,0,2,0,0,1,0,1,0,2,3,2,,2,4,4,1,1,5,19,2,1,60382
1,51,5,3,2,3,0,0,2,0,0,3,2,2,,2,1,6,1,1,3,21,2,1,60424
1,44,4,1,3,2,0,2,0,0,0,5,4,2,,4,2,5,1,1,5,19,2,1,60436
2,73,1,0,1,0,0,0,0,0,1,5,5,1,10.0,2,4,5,1,2,5,8,2,0,60484
1,73,2,1,1,0,0,0,0,1,1,4,4,1,5.0,2,4,5,2,1,3,18,1,0,60502
1,55,4,3,1,0,0,2,0,2,0,2,2,3,,1,1,3,1,1,5,98,1,1,60552
1,75,3,3,0,0,0,1,1,0,1,4,4,3,,1,4,4,2,3,5,20,1,2,60583
1,45,3,2,1,1,0,0,2,0,0,4,5,1,11.0,1,1,3,2,4,5,6,2,0,60650
1,65,4,2,2,0,0,2,0,1,1,4,5,1,2.0,2,4,1,2,4,3,98,2,1,60690
1,75,2,1,1,0,0,0,0,0,2,9,2,9,,4,4,1,2,1,4,7,2,0,60740
1,68,2,1,1,0,0,0,0,0,2,5,5,1,7.0,1,2,3,1,1,5,18,1,0,60812
1,70,3,1,2,0,0,1,0,0,2,4,4,1,4.0,4,1,1,2,5,5,10,2,1,60874
1,60,2,1,1,0,0,0,0,2,0,9,9,1,10.0,9,1,4,2,5,4,7,1,1,60891
1,52,4,2,2,1,0,1,2,0,0,3,5,1,8.0,1,1,1,2,4,4,10,1,1,60917
1,47,2,1,1,0,0,0,2,0,0,1,1,1,3.0,2,1,4,1,1,4,19,2,1,61016
2,30,2,1,1,0,0,2,0,0,0,3,4,2,,4,1,6,1,1,5,19,2,1,61053
2,60,3,1,2,0,0,1,0,2,0,4,4,1,5.0,2,6,3,2,4,3,16,2,1,61092
2,65,1,0,1,0,0,0,0,0,1,9,9,9,,9,6,2,2,1,2,19,1,0,61107
2,82,1,0,1,0,0,0,0,0,1,4,4,1,99.0,1,4,3,2,3,4,6,1,0,61288
1,68,3,2,1,0,0,1,0,1,1,4,3,2,,4,4,4,1,1,4,14,1,1,61381
1,66,2,1,1,0,0,0,0,1,1,2,2,2,,3,4,5,1,1,4,19,2,0,61401
1,43,4,2,2,2,0,2,0,0,0,3,4,3,,4,1,2,2,1,2,15,2,2,61446
1,41,4,2,2,2,0,2,0,0,0,1,1,1,6.0,1,1,4,1,1,2,21,2,1,61452
1,69,3,2,1,0,0,1,0,1,1,9,4,2,,3,4,4,2,1,2,98,2,1,61497
1,64,2,1,1,0,0,0,0,2,0,4,4,2,,2,4,3,2,4,3,15,1,0,61500
1,53,4,3,1,0,0,2,2,0,0,3,4,2,,2,2,3,2,2,3,11,2,1,61613
1,70,6,2,4,0,0,4,0,1,1,9,9,9,,9,4,2,2,4,2,7,2,0,61714
2,74,2,1,1,0,0,0,0,0,2,2,2,1,3.0,1,4,4,1,3,3,18,2,0,61737
2,53,2,1,1,0,0,1,1,0,0,3,4,3,,4,6,5,2,1,3,10,2,0,61743
1,50,4,2,2,2,0,1,1,0,0,5,5,2,,4,2,3,1,5,1,10,2,0,61751
1,44,4,2,2,1,1,2,0,0,0,5,4,1,3.0,3,1,2,2,4,4,8,1,1,61772
1,46,4,3,1,1,1,0,2,0,0,5,5,1,5.0,1,2,1,2,4,2,9,2,0,61782
1,71,3,1,2,0,0,1,0,0,2,1,1,1,5.0,2,4,3,2,2,3,98,1,0,61811
1,65,4,2,2,0,0,1,0,1,2,3,3,2,,3,2,4,1,3,2,8,2,1,61851
1,52,4,3,1,0,0,2,2,0,0,2,2,1,3.0,3,1,5,1,1,3,20,1,2,61893
1,70,3,1,2,0,0,1,0,0,2,2,2,2,,4,4,5,1,3,4,21,2,2,61917
1,50,4,2,2,0,1,1,1,1,0,2,2,1,11.0,4,1,2,1,1,3,18,2,1,61937
1,48,3,1,2,0,0,1,2,0,0,4,4,1,11.0,2,1,4,2,2,5,14,2,0,61976
1,66,3,1,2,0,0,1,0,0,2,2,2,2,,4,3,2,2,4,4,8,2,1,62029
2,71,1,0,1,0,0,0,0,0,1,4,4,1,3.0,1,4,4,2,3,5,98,2,0,62034
1,43,3,1,2,1,0,2,0,0,0,3,3,3,,9,1,5,1,1,2,98,2,0,62051
1,61,3,1,2,0,0,1,0,2,0,4,3,9,,3,4,4,2,4,3,12,2,1,62113
1,46,4,2,2,1,1,0,2,0,0,2,2,1,99.0,3,2,4,2,1,5,18,2,1,62131
2,75,1,0,1,0,0,0,0,0,1,5,5,1,99.0,1,4,3,1,1,3,6,2,0,62173
1,59,3,1,2,0,0,1,0,2,0,4,2,3,,4,1,5,1,3,3,18,2,2,62177
1,67,3,2,1,0,0,1,0,0,2,3,2,1,1.0,3,2,4,1,1,2,22,2,2,62185
1,40,5,2,3,3,0,2,0,0,0,4,4,1,99.0,9,2,3,1,5,4,98,2,0,62265
2,38,4,2,2,2,0,2,0,0,0,3,3,1,11.0,3,6,3,1,2,5,9,1,1,62273
1,65,2,1,1,0,0,0,0,1,1,3,3,2,,2,1,4,1,1,1,20,2,1,62327
1,60,5,3,2,0,0,2,0,2,1,3,3,2,,3,1,3,2,5,3,9,2,2,62332
1,67,3,2,1,0,0,1,0,1,1,9,4,2,,9,4,2,2,4,4,9,2,1,62369
1,68,4,2,2,0,0,2,0,0,2,5,5,1,3.0,2,1,4,2,3,5,98,2,3,62397
1,68,1,1,0,0,0,0,0,0,1,5,5,2,,3,4,6,1,2,3,20,1,0,62432
2,51,2,1,1,1,0,0,1,0,0,4,4,1,4.0,3,1,4,2,3,4,6,2,0,62454
1,46,2,1,1,0,0,1,1,0,0,2,2,1,3.0,1,3,5,1,1,1,9,2,1,62456
1,57,3,1,2,1,0,0,1,1,0,5,5,1,3.0,2,1,4,2,5,1,12,1,0,62486
1,73,4,2,2,0,0,2,0,0,2,3,3,9,,9,1,4,2,5,5,22,1,2,62567
1,65,4,3,1,0,1,1,1,0,1,4,3,1,11.0,1,2,3,2,5,1,98,2,0,62644
1,47,5,2,3,3,0,0,2,0,0,3,3,1,7.0,4,1,4,1,1,5,98,2,0,62663
1,62,3,1,2,0,0,1,0,2,0,3,3,1,9.0,3,3,4,2,1,4,9,1,1,62671
1,74,3,1,2,0,0,0,1,0,2,5,5,1,5.0,3,1,3,1,2,3,20,1,2,62714
2,53,3,0,3,0,0,1,1,0,1,3,4,1,8.0,2,1,4,2,3,5,18,2,0,62755
1,44,1,1,0,0,0,1,0,0,0,5,5,1,5.0,3,1,4,1,1,4,13,1,0,62813
1,58,1,1,0,0,0,0,0,1,0,3,3,2,,3,1,4,2,5,5,10,2,0,62817
1,40,3,1,2,1,0,2,0,0,0,4,4,1,8.0,1,1,3,2,4,4,9,2,0,62848
2,85,4,1,3,0,0,0,2,0,2,5,5,9,,4,3,5,2,4,4,98,2,1,62852
2,59,2,0,2,0,0,1,0,1,0,5,5,1,99.0,2,3,1,2,1,3,2,1,1,62900
2,83,3,1,2,0,0,1,1,0,1,5,5,1,11.0,2,4,3,2,4,1,5,2,1,62919
2,50,4,2,2,0,1,1,1,1,0,3,3,1,3.0,2,1,3,1,2,2,14,1,2,62920
1,47,2,1,1,0,0,1,1,0,0,2,5,1,11.0,2,1,3,1,4,1,15,1,1,62994
2,79,3,0,3,0,1,0,1,0,1,5,5,3,,1,4,1,2,1,3,98,2,1,63031
1,54,2,1,1,0,0,0,2,0,0,4,4,1,5.0,3,1,5,1,1,1,18,2,1,63066
2,66,1,0,1,0,0,0,0,0,1,2,2,1,2.0,9,6,5,2,3,3,9,1,0,63107
1,49,5,1,4,0,1,2,2,0,0,5,5,1,10.0,1,1,1,2,4,3,14,1,0,63121
1,57,1,1,0,0,0,0,0,1,0,2,2,2,,4,3,3,2,1,4,4,1,0,63141
2,48,1,0,1,0,0,0,1,0,0,9,9,1,10.0,3,1,4,2,2,4,10,2,0,63173
2,85,2,0,2,0,0,0,1,0,1,3,3,2,,4,4,5,2,4,3,98,1,1,63184
1,37,4,3,1,1,1,2,0,0,0,9,4,1,99.0,9,2,4,1,4,4,12,2,0,63188
2,75,1,0,1,0,0,0,0,0,1,5,4,1,7.0,1,6,4,2,2,2,98,1,0,63202
1,43,4,1,3,2,0,2,0,0,0,3,3,1,99.0,1,1,3,2,1,1,18,2,2,63257
1,43,5,2,3,1,1,3,0,0,0,3,3,3,,4,1,4,1,2,2,18,1,2,63261
1,52,4,3,1,0,0,2,2,0,0,1,1,1,1.0,1,3,1,2,5,3,8,2,1,63285
1,66,4,2,2,0,0,2,0,1,1,4,4,1,11.0,1,1,3,2,4,3,12,1,0,63315
1,43,4,2,2,1,1,2,0,0,0,2,3,2,,2,1,5,1,2,4,98,2,1,63322
1,65,2,1,1,0,0,0,0,1,1,5,4,1,99.0,2,3,3,2,5,5,3,2,0,63353
1,75,3,2,1,0,0,1,0,1,1,2,1,1,5.0,2,4,1,2,4,3,7,2,1,63362
2,82,2,0,2,0,0,0,0,1,1,3,4,1,9.0,1,1,3,2,5,4,12,2,1,63426
1,70,2,1,1,0,0,0,0,0,2,9,4,1,3.0,2,4,5,2,4,3,14,1,0,63449
1,58,3,1,2,0,0,1,0,2,0,5,5,1,6.0,1,1,3,1,2,4,19,1,2,63464
1,74,4,2,2,0,0,1,1,0,2,3,4,2,,4,4,3,2,4,5,7,2,1,63476
1,74,4,1,3,0,1,1,0,0,2,9,9,9,,9,3,6,2,4,4,7,2,1,63526
1,47,5,3,2,2,1,0,2,0,0,2,3,1,2.0,3,2,5,1,2,1,19,2,2,63539
1,59,3,1,2,1,0,0,1,1,0,3,3,2,,3,2,3,2,5,5,11,1,1,63574
1,57,2,1,1,0,0,0,0,2,0,2,1,1,4.0,3,1,5,1,5,1,12,2,1,63586
1,78,2,1,1,0,0,0,0,0,2,2,2,1,8.0,4,4,3,2,4,4,12,1,0,63590
1,56,5,2,3,0,0,3,1,1,0,9,9,9,,9,3,5,2,5,2,6,2,1,63593
1,54,3,1,2,0,0,1,2,0,0,1,1,1,3.0,1,3,6,2,5,4,1,2,1,63612
1,75,3,1,2,0,0,1,0,0,2,3,3,1,10.0,3,1,4,2,5,4,10,1,1,63640
1,55,3,1,2,0,0,1,1,1,0,5,5,3,,5,6,1,2,5,1,1,2,0,63645
1,73,3,1,2,0,0,1,0,0,2,9,9,9,,9,2,3,2,5,4,2,2,0,63663
2,47,1,0,1,0,0,0,1,0,0,2,2,1,99.0,1,1,4,2,1,3,98,1,0,63683
1,68,4,3,1,0,0,2,0,0,2,4,4,1,9.0,3,1,4,1,4,3,9,2,1,63702
2,45,2,1,1,1,0,0,1,0,0,9,9,9,,9,1,1,2,3,5,6,2,0,63802
2,68,3,1,2,0,0,2,0,0,1,5,4,1,7.0,2,4,3,2,2,5,14,2,0,63812
1,44,6,1,5,4,0,2,0,0,0,2,2,9,,9,6,5,1,5,1,14,2,1,63815
1,68,4,2,2,0,0,2,0,1,1,5,5,1,11.0,1,4,4,2,4,3,98,2,1,63818
1,52,3,1,2,1,0,1,1,0,0,2,2,2,,4,1,3,2,1,1,17,1,2,63904
1,55,3,1,2,0,0,1,0,2,0,5,5,1,11.0,2,3,2,1,1,1,3,2,2,63918
2,41,1,0,1,0,0,1,0,0,0,3,3,1,6.0,2,1,4,2,1,5,10,1,0,63923
1,46,3,2,1,1,0,1,1,0,0,3,4,2,,2,1,3,1,3,5,2,1,2,63925
1,60,5,3,2,0,0,3,0,2,0,3,3,3,,9,4,3,2,5,4,98,2,1,63954
1,53,4,2,2,0,0,2,2,0,0,4,4,9,,9,2,3,1,4,4,12,1,0,63973
1,40,3,2,1,1,0,2,0,0,0,9,9,9,,9,1,4,1,5,4,14,1,2,64064
1,62,3,2,1,0,0,1,0,2,0,3,4,1,8.0,3,1,4,2,4,3,17,2,0,64098
2,41,4,3,1,2,0,1,1,0,0,5,5,1,10.0,2,6,3,2,2,5,4,2,1,64124
1,38,3,2,1,1,0,2,0,0,0,2,2,2,,4,1,4,1,2,2,11,2,2,64130
2,81,2,0,2,0,0,1,0,0,1,9,9,9,,9,4,3,2,4,4,7,1,0,64216
1,66,4,3,1,0,0,2,0,1,1,2,2,1,11.0,1,2,2,2,4,4,4,2,1,64227
1,50,4,3,1,0,1,1,2,0,0,2,2,1,8.0,3,3,3,1,4,3,8,2,1,64272
1,44,4,1,3,1,0,2,1,0,0,4,4,1,3.0,2,1,2,2,1,1,11,2,0,64282
1,63,3,2,1,0,0,1,0,2,0,4,5,1,3.0,2,4,4,2,2,3,15,2,0,64321
1,67,2,1,1,0,0,0,0,1,1,5,4,3,,2,4,3,1,5,3,8,1,0,64515
2,83,2,0,2,0,0,0,1,0,1,4,4,2,,1,4,3,2,5,1,8,1,1,64560
2,81,3,0,3,0,0,1,1,0,1,5,4,1,4.0,2,6,3,2,4,4,8,2,0,64594
1,50,4,3,1,1,0,1,2,0,0,5,4,3,,1,1,1,1,4,1,12,1,1,64610
2,73,2,0,2,0,0,0,1,0,1,9,2,1,99.0,4,4,1,2,4,4,5,2,0,64651
2,44,4,3,1,2,0,1,1,0,0,4,4,1,2.0,1,1,4,2,3,3,98,2,1,64685
1,63,4,1,3,0,0,2,0,2,0,3,3,2,,4,1,4,2,5,3,10,2,1,64692
1,63,5,1,4,0,0,3,0,2,0,2,2,1,11.0,2,2,4,2,4,2,14,2,1,64702
1,69,3,1,2,0,0,1,0,1,1,4,4,2,,1,1,3,1,2,5,21,2,1,64752
1,46,1,1,0,0,0,0,1,0,0,5,5,3,,3,1,1,1,4,2,14,1,0,64888
1,54,4,2,2,0,1,1,2,0,0,3,5,1,11.0,2,2,4,1,5,1,11,2,1,64899
1,53,2,1,1,0,0,0,2,0,0,4,4,1,10.0,1,4,3,2,4,2,10,2,0,65085
1,56,3,2,1,0,0,1,1,1,0,1,2,1,99.0,2,1,1,2,4,3,7,2,1,65149
2,75,4,3,1,0,0,2,1,0,1,4,3,3,,3,1,1,2,4,3,8,2,1,65183
1,63,5,1,4,0,0,3,0,2,0,3,2,1,9.0,2,1,1,2,5,5,12,2,0,65187
1,46,4,2,2,2,0,1,1,0,0,5,5,1,11.0,1,3,2,2,5,1,98,2,1,65372
1,75,3,1,2,0,0,1,0,0,2,3,4,2,,4,4,3,1,4,3,20,1,1,65381
1,53,5,2,3,0,1,2,2,0,0,3,3,2,,4,1,1,1,1,4,11,2,1,65393
1,80,3,1,2,0,0,1,0,0,2,5,5,1,11.0,1,1,2,1,1,1,7,2,2,65410
1,36,4,1,3,2,0,2,0,0,0,5,5,2,,4,1,4,1,1,1,18,2,1,65524
1,45,4,3,1,2,0,1,1,0,0,9,9,9,,9,1,3,2,5,1,6,1,2,65553
1,71,2,1,1,0,0,0,0,1,1,2,2,2,,4,4,4,2,4,4,11,2,0,65564
1,71,2,1,1,0,0,0,0,0,2,4,4,1,10.0,2,4,4,1,1,5,14,2,0,65585
1,78,4,2,2,1,0,1,0,0,2,4,4,9,,3,1,2,2,2,1,11,1,1,65607
1,70,4,2,2,0,0,2,0,0,2,5,5,1,99.0,2,4,4,2,3,4,6,2,0,65663
1,66,3,1,2,0,0,1,0,1,1,9,9,9,,9,4,4,2,5,4,15,1,0,65746
1,71,3,2,1,0,0,1,0,0,2,2,4,9,,9,1,4,2,4,4,21,1,0,65757
2,80,1,0,1,0,0,0,0,0,1,4,2,2,,3,4,3,2,4,4,10,1,0,65777
1,71,3,1,2,0,0,1,0,0,2,3,3,2,,3,4,3,1,4,3,1,2,1,65784
1,42,4,1,3,0,0,4,0,0,0,2,5,1,5.0,3,1,1,1,2,3,15,2,2,65830
1,48,1,1,0,0,0,0,1,0,0,2,2,2,,4,1,4,1,1,2,22,1,0,65841
2,45,1,0,1,0,0,0,1,0,0,5,9,9,,4,2,4,1,5,5,18,1,0,65870
1,68,6,3,3,0,1,2,0,2,1,9,9,9,,9,4,3,1,1,5,7,2,0,65941
1,48,3,1,2,0,0,1,2,0,0,1,1,1,7.0,4,1,3,1,4,1,11,2,0,66017
1,57,4,2,2,0,1,1,1,1,0,4,4,9,,9,3,3,2,5,2,7,1,0,66043
2,46,1,0,1,0,0,0,1,0,0,4,5,1,5.0,2,1,4,2,1,5,10,2,0,66082
1,43,4,1,3,2,0,2,0,0,0,5,5,1,99.0,1,1,1,2,5,2,8,2,0,66122
1,45,3,1,2,1,0,1,1,0,0,5,5,1,3.0,1,1,3,2,4,3,15,2,2,66140
1,58,4,3,1,0,0,2,1,1,0,5,5,1,10.0,1,1,2,2,3,3,20,1,1,66143
1,44,5,4,1,3,0,2,0,0,0,4,5,2,,2,1,2,2,3,4,12,2,0,66158
2,85,2,0,2,0,0,0,1,0,1,1,2,2,,2,4,2,2,4,4,8,2,0,66188
1,72,4,2,2,0,0,1,1,0,2,4,5,2,,1,4,3,2,4,2,11,2,1,66279
1,52,4,3,1,0,1,1,2,0,0,2,2,1,5.0,4,1,3,1,2,3,98,2,2,66303
2,62,1,0,1,0,0,0,0,1,0,2,3,2,,5,1,3,2,5,3,9,1,0,66365
1,65,2,1,1,0,0,0,0,0,2,5,5,1,11.0,2,2,2,2,4,1,6,2,0,66396
1,49,4,3,1,0,1,1,2,0,0,4,4,1,99.0,2,1,5,1,1,1,12,1,1,66413
